# step,rank,entropy,components,curvature,nabla_t
252.000000,16.000000,2.306740,1.000000,Inf,Inf
253.000000,16.000000,2.354057,1.000000,Inf,Inf
254.000000,16.000000,2.399127,1.000000,Inf,Inf
255.000000,16.000000,2.430361,1.000000,Inf,Inf
256.000000,16.000000,2.476169,1.000000,Inf,Inf
257.000000,16.000000,2.533641,1.000000,Inf,Inf
258.000000,16.000000,2.578170,1.000000,Inf,Inf
259.000000,16.000000,2.612406,1.000000,Inf,Inf
260.000000,16.000000,2.639387,1.000000,Inf,Inf
261.000000,16.000000,2.660986,1.000000,Inf,Inf
262.000000,16.000000,2.678482,1.000000,Inf,Inf
263.000000,16.000000,2.692793,1.000000,Inf,Inf
264.000000,16.000000,2.704593,1.000000,Inf,Inf
265.000000,16.000000,2.714394,1.000000,Inf,Inf
266.000000,16.000000,2.722585,1.000000,Inf,Inf
267.000000,16.000000,2.729471,1.000000,Inf,Inf
268.000000,16.000000,2.735287,1.000000,Inf,Inf
269.000000,16.000000,2.740223,1.000000,Inf,Inf
270.000000,16.000000,2.744430,1.000000,Inf,Inf
271.000000,16.000000,2.748028,1.000000,Inf,Inf
272.000000,16.000000,2.751117,1.000000,Inf,Inf
273.000000,16.000000,2.753776,1.000000,Inf,Inf
274.000000,16.000000,2.756073,1.000000,Inf,Inf
275.000000,16.000000,2.758061,1.000000,Inf,Inf
276.000000,16.000000,2.759787,1.000000,Inf,Inf
277.000000,16.000000,2.761288,1.000000,Inf,Inf
278.000000,16.000000,2.762597,1.000000,Inf,Inf
279.000000,16.000000,2.763740,1.000000,Inf,Inf
280.000000,16.000000,2.764740,1.000000,Inf,Inf
281.000000,16.000000,2.765617,1.000000,Inf,Inf
282.000000,16.000000,2.766388,1.000000,Inf,Inf
283.000000,16.000000,2.767065,1.000000,Inf,Inf
284.000000,16.000000,2.767662,1.000000,Inf,Inf
285.000000,16.000000,2.768188,1.000000,Inf,Inf
286.000000,16.000000,2.768653,1.000000,Inf,Inf
287.000000,16.000000,2.769064,1.000000,Inf,Inf
288.000000,16.000000,2.769428,1.000000,Inf,Inf
289.000000,16.000000,2.769752,1.000000,Inf,Inf
290.000000,16.000000,2.770038,1.000000,Inf,Inf
291.000000,16.000000,2.770293,1.000000,Inf,Inf
292.000000,16.000000,2.770520,1.000000,Inf,Inf
293.000000,16.000000,2.770723,1.000000,Inf,Inf
294.000000,16.000000,2.770903,1.000000,Inf,Inf
295.000000,16.000000,2.771064,1.000000,Inf,Inf
296.000000,16.000000,2.771208,1.000000,Inf,Inf
297.000000,16.000000,2.771338,1.000000,Inf,Inf
298.000000,16.000000,2.771453,1.000000,Inf,Inf
299.000000,16.000000,2.771557,1.000000,Inf,Inf
300.000000,16.000000,2.771650,1.000000,Inf,Inf
301.000000,16.000000,2.771734,1.000000,Inf,Inf
302.000000,16.000000,2.771810,1.000000,Inf,Inf
303.000000,16.000000,2.771878,1.000000,Inf,Inf
304.000000,16.000000,2.771939,1.000000,Inf,Inf
305.000000,16.000000,2.771995,1.000000,Inf,Inf
306.000000,16.000000,2.772045,1.000000,Inf,Inf
307.000000,16.000000,2.772090,1.000000,Inf,Inf
308.000000,16.000000,2.772131,1.000000,Inf,Inf
309.000000,16.000000,2.772169,1.000000,Inf,Inf
310.000000,16.000000,2.772203,1.000000,Inf,Inf
311.000000,16.000000,2.772234,1.000000,Inf,Inf
312.000000,16.000000,2.772262,1.000000,Inf,Inf
313.000000,16.000000,2.772287,1.000000,Inf,Inf
314.000000,16.000000,2.772311,1.000000,Inf,Inf
315.000000,16.000000,2.772332,1.000000,Inf,Inf
316.000000,16.000000,2.772351,1.000000,Inf,Inf
317.000000,16.000000,2.772369,1.000000,Inf,Inf
318.000000,16.000000,2.772386,1.000000,Inf,Inf
319.000000,16.000000,2.772401,1.000000,Inf,Inf
320.000000,16.000000,2.772414,1.000000,Inf,Inf
321.000000,16.000000,2.772427,1.000000,Inf,Inf
322.000000,16.000000,2.772439,1.000000,Inf,Inf
323.000000,16.000000,2.772449,1.000000,Inf,Inf
324.000000,16.000000,2.772459,1.000000,Inf,Inf
325.000000,16.000000,2.772468,1.000000,Inf,Inf
326.000000,16.000000,2.772477,1.000000,Inf,Inf
327.000000,16.000000,2.772485,1.000000,Inf,Inf
328.000000,16.000000,2.772492,1.000000,Inf,Inf
329.000000,16.000000,2.772498,1.000000,Inf,Inf
330.000000,16.000000,2.772505,1.000000,Inf,Inf
331.000000,16.000000,2.772510,1.000000,Inf,Inf
332.000000,16.000000,2.772516,1.000000,Inf,Inf
333.000000,16.000000,2.772520,1.000000,Inf,Inf
334.000000,16.000000,2.772525,1.000000,Inf,Inf
335.000000,16.000000,2.772529,1.000000,Inf,Inf
336.000000,16.000000,2.772533,1.000000,Inf,Inf
337.000000,16.000000,2.772537,1.000000,Inf,Inf
338.000000,16.000000,2.772540,1.000000,Inf,Inf
339.000000,16.000000,2.772543,1.000000,Inf,Inf
340.000000,16.000000,2.772546,1.000000,Inf,Inf
341.000000,16.000000,2.772549,1.000000,Inf,Inf
342.000000,16.000000,2.772551,1.000000,Inf,Inf
343.000000,16.000000,2.772554,1.000000,Inf,Inf
344.000000,16.000000,2.772556,1.000000,Inf,Inf
345.000000,16.000000,2.772558,1.000000,Inf,Inf
346.000000,16.000000,2.772560,1.000000,Inf,Inf
347.000000,16.000000,2.772562,1.000000,Inf,Inf
348.000000,16.000000,2.772564,1.000000,Inf,Inf
349.000000,16.000000,2.772565,1.000000,Inf,Inf
350.000000,16.000000,2.772567,1.000000,Inf,Inf
351.000000,16.000000,2.772568,1.000000,Inf,Inf
352.000000,16.000000,2.772569,1.000000,Inf,Inf
353.000000,16.000000,2.772571,1.000000,Inf,Inf
354.000000,16.000000,2.772572,1.000000,Inf,Inf
355.000000,16.000000,2.772573,1.000000,Inf,Inf
356.000000,16.000000,2.772574,1.000000,Inf,Inf
357.000000,16.000000,2.772575,1.000000,Inf,Inf
358.000000,16.000000,2.772576,1.000000,Inf,Inf
359.000000,16.000000,2.772576,1.000000,Inf,Inf
360.000000,16.000000,2.772577,1.000000,Inf,Inf
361.000000,16.000000,2.772578,1.000000,Inf,Inf
362.000000,16.000000,2.772578,1.000000,Inf,Inf
363.000000,16.000000,2.772579,1.000000,Inf,Inf
364.000000,16.000000,2.772580,1.000000,Inf,Inf
365.000000,16.000000,2.772580,1.000000,Inf,Inf
366.000000,16.000000,2.772581,1.000000,Inf,Inf
367.000000,16.000000,2.772581,1.000000,Inf,Inf
368.000000,16.000000,2.772582,1.000000,Inf,Inf
369.000000,16.000000,2.772582,1.000000,Inf,Inf
370.000000,16.000000,2.772583,1.000000,Inf,Inf
371.000000,16.000000,2.772583,1.000000,Inf,Inf
372.000000,16.000000,2.772583,1.000000,Inf,Inf
373.000000,16.000000,2.772584,1.000000,Inf,Inf
374.000000,16.000000,2.772584,1.000000,Inf,Inf
375.000000,16.000000,2.772584,1.000000,Inf,Inf
376.000000,16.000000,2.772584,1.000000,Inf,Inf
377.000000,16.000000,2.772585,1.000000,Inf,Inf
378.000000,16.000000,2.772585,1.000000,Inf,Inf
379.000000,16.000000,2.772585,1.000000,Inf,Inf
380.000000,16.000000,2.772585,1.000000,Inf,Inf
381.000000,16.000000,2.772586,1.000000,Inf,Inf
382.000000,16.000000,2.772586,1.000000,Inf,Inf
383.000000,16.000000,2.772586,1.000000,Inf,Inf
384.000000,16.000000,2.772586,1.000000,Inf,Inf
385.000000,16.000000,2.772586,1.000000,Inf,Inf
386.000000,16.000000,2.772586,1.000000,Inf,Inf
387.000000,16.000000,2.772587,1.000000,Inf,Inf
388.000000,16.000000,2.772587,1.000000,Inf,Inf
389.000000,16.000000,2.772587,1.000000,Inf,Inf
390.000000,16.000000,2.772587,1.000000,Inf,Inf
391.000000,16.000000,2.772587,1.000000,Inf,Inf
392.000000,16.000000,2.772587,1.000000,Inf,Inf
393.000000,16.000000,2.772587,1.000000,Inf,Inf
394.000000,16.000000,2.772587,1.000000,Inf,Inf
395.000000,16.000000,2.772587,1.000000,Inf,Inf
396.000000,16.000000,2.772588,1.000000,Inf,Inf
397.000000,16.000000,2.772588,1.000000,Inf,Inf
398.000000,16.000000,2.772588,1.000000,Inf,Inf
399.000000,16.000000,2.772588,1.000000,Inf,Inf
